# Dictionnaire de racines pures (fototeny) malgaches pour malagasy-stemmer
# Format: racine\tcatégorie (v=verbe, n=nom, adj=adjectif, adv=adverbe, prep=préposition, pron=pronom, conj=conjonction, num=numéral, misc=divers)
# Les entrées DOIVENT être triées par ordre alphabétique (requis par fst::MapBuilder).
# Sources: Dictionnaire de référence, Kaikki/Wiktionnaire, Rakibolana Malagasy de l'Académie.
mitsikera	v
mitsiraka	n
mitsirakaraka	v
mitsirara	v
mitsiriritra	v
mitsodrano	v
mitsoka	v
mitsongohalokely	n
mitsorika	v
mitsoropaka	v
mivahavaha	v
mivahiny	n
mivaivay	v
mivala	v
mivalahetraka	v
mivalana	v
mivalombalona	v
mivalona	v
mivanka	v
mivaona	n
mivarahontsana	n
mivavavava	n
miverivery	v
mivetro	v
mivezivezy	n
mivindaka	v
miviroka	v
mivoady	v
mivokovoko	v
mivony	v
mizaingizaingy	v
mizaka	v
mizana	n
mizara	n
miziniziny	n
mizionjiona	v
mla	adj
mndrana	n
moa	n
moana	adj
moany	n
modely	n
modimodia	n
mody	n
mofo	n
mohaka	n
mohara	n
moita	n
moja	n
moka	n
mokafohy	n
mokijy	n
mokitra	n
mokoko	adj
mokonazy	n
mokondoha	n
mokondry	n
mokotra	n
moky	n
molahidy	n
molaly	n
molangena	adj
mole	n
molemba	n
mololo	n
molotra	n
momba	adj
mompera	n
mona	adj
monamonany	adj
monany	n
mondaka	n
mondra	misc
mondro	v
mondry	n
monga	n
mongena	adj
mongo	n
mongy	n
monja	adj
monjitra	n
monjotra	n
monoko	n
monomonona	n
monta	n
montaana	adj
montafara	n
montana	adj
montotra	n
montsala	n
montsana	n
montsina	n
montsona	n
montsy	misc
monty	n
mony	n
mora	adj
morana	adj
moratra	n
morika	n
moroa	n
moroma	n
morona	n
mosalahy	v
mosara	n
mosary	n
mosavinkena	n
mosavy	n
mose	n
moske	n
mosy	misc
motaka	adj
motena	adj
motika	n
motikaty	n
motomaso	n
motraka	n
motramotraka	adj
motro	n
motsala	n
motsika	n
moty	adj
movatsy	adj
mozevo	n
mozika	n
moziry	n
mozy	n
mpody	v
mponina	n
na	conj
naaza	n
nahimpo	n
nahoana	misc
nahona	adj
nahonahona	v
naitrara	n
nala	n
nalaintahaka	n
namana	n
namba	v
nangy	n
nano	n
nany	n
nao	n
naomba	n
naonaona	n
naotra	n
naoty	n
nara	n
nasinalisma	n
nataonolona	adj
nato	n
nave	n
nay	n
ndaifara	n
ndao	v
ndrafanga	n
ndre	misc
ndrefa	v
ndriamihzono	n
ndrofilahy	n
ndry	n
ne	n
nefa	v
nemonemona	n
nendo	n
nendra	n
nendranomby	n
nenibe	n
nenifara	n
nenina	n
nenitoa	n
nenitra	n
neno	n
nenona	n
nenonenona	n
nentsonentsona	n
neny	n
ngadona	n
ngaha	v
ngahy	n
ngaly	adj
ngamba	v
nganja	v
ngara	adj
ngarangidina	n
ngavoka	adj
ngazana	adj
ngedona	v
ngenja	v
ngenongenona	n
ngeroka	n
ngerona	n
ngerongerona	n
ngetroka	adj
ngeza	n
ngidy	n
ngila	adj
ngilo	n
nginamba	v
ngirina	adj
ngita	n
ngitrika	adj
ngizina	n
ngodona	v
ngodongodona	n
ngoly	adj
ngonona	n
ngonongonona	n
ngorinianginy	n
ngorodana	n
ngorodona	n
ngorongosy	n
ngoso	n
ngotsoka	adj
ngozo	n
nia	n
nify	n
nino	misc
nio	n
njay	n
njia	n
njola	n
nlapa	misc
nlapabe	n
nnly	n
no	n
noana	n
noely	n
nofo	n
nofontany	n
nofosana	adj
nofy	n
nofyratsy	n
noho	v
nokajiana	misc
nondaka	adj
nongo	adj
nongonongona	n
nongotapaka	n
nonoka	n
nonombiby	n
nonsiatira	n
nonsy	n
nony	v
norafetany	n
noro	adj
norvezianina	n
norvezy	n
nosy	n
novambra	n
novisia	n
ntaolo	n
ntsaka	n
ntsika	n
ny	n
oa	n
oaka	n
oankona	n
oatay	n
obona	n
obonobona	n
obonobono	n
odiambavafo	n
odiandro	n
odilolo	n
odina	n
odovy	n
odray	n
ody	n
ofaka	n
ofana	n
ofisialy	adj
ofisiely	adj
ofo	n
ofony	n
ofy	n
ohabolana	n
ohaka	n
ohatra	n
ohatravolana	n
ohatrinona	v
ohatro	adj
ohona	n
ohy	adj
oinavina	n
oingitra	n
oisiky	n
oitra	n
oizauiza	adj
okaka	n
okitra	n
oko	n
oksizena	n
oktobra	n
ola	n
olaka	v
olakolaka	n
olana	n
olatra	misc
olika	n
olimpanjehy	n
olitra	n
oliva	misc
oloana	n
olomay	n
olombaventy	n
olombelona	n
olompirenena	n
olona	n
olonaandefasanazavatra	n
olonavoahidyantranomaizina	n
olonay	n
olonkova	n
olonolona	n
olorana	n
olotra	n
oly	v
omaly	n
omana	n
omandrinomby	n
omba	n
ombalahy	n
ombanny	misc
ombay	misc
ombiasa	n
ombika	n
ombona	n
ombotra	n
omby	n
ome	v
ompa	n
ompaka	n
ompana	n
ompikely	n
ompoadambo	n
ompy	adj
ona	n
ondana	n
ondevo	n
ondrana	n
ondrano	n
ondrfka	n
ondrika	n
ondrikondrika	n
ondrindrano	n
ondrinondrina	adj
ondrokondroka	n
ondry	n
onena	n
onga	misc
ongaka	n
ongana	v
ongoaka	n
ongonongona	n
ongonongony	n
ongotra	n
onina	n
onitra	n
oniversite	n
onja	n
onjahana	v
onjaka	n
onjana	v
onjika	n
onjina	n
onjinonjina	v
onjoana	v
onjona	n
onkina	n
onnla	n
onona	n
onony	n
onotra	misc
ontailanina	adj
ontana	n
ontany	adj
ontsana	n
ony	n
onze	n
ookaiky	v
ora	n
orambato	n
orampanala	n
orana	n
oranorana	n
organa	n
orika	n
orile	n
orimbato	n
orina	n
orinasa	n
oritra	v
oritro	n
orkide	n
orne	n
oro	v
orobona	n
oroka	adj
orona	n
orotra	misc
orovy	n
ory	n
osa	adj
osanosana	n
osanosanina	n
osaosana	n
oseana	n
osina	n
osy	n
ota	n
otazana	n
otely	n
otina	n
otinotina	n
otra	n
otrfka	n
otrika	n
otrikafo	n
otrikaretina	n
otrona	n
oty	n
oua	v
ouaka	adj
ouoka	n
outra	adj
ova	n
ovaka	n
oviala	n
oviana	v
ovoka	n
ovotra	n
ovy	n
oza	n
ozana	n
ozandovia	n
ozatra	n
ozinina	n
ozo	n
ozona	n
pafina	n
paika	n
paikompaikona	n
paina	v
painga	adj
paingo	n
paingotra	n
paiso	n
paisombazaha	n
paka	n
palakinina	n
palitao	n
palmie	n
pampana	n
pampina	n
panahy	n
panama	n
panda	n
panga	n
panina	n
pantsona	n
paoka	adj
paoma	n
paompy	n
paositra	n
paosy	n
papangay	n
papango	n
papangofotsy	n
papangohazo	n
papay	n
papelika	n
papelimosy	n
paradisa	n
paraky	n
parapaingo	n
parapandry	n
parapandy	n
pararatra	n
pararetra	n
parasaka	n
parasily	n
parasy	n
parata	n
pariaka	n
pariakala	n
pariamaso	n
pariritana	adj
pariritra	n
paritaka	n
paritra	n
parlemanta	n
paroratra	n
pasaingy	n
pasaka	n
pasasaka	n
pasipaoro	n
pasitry	n
pasoka	n
pasy	v
pataloa	n
pataloha	n
patraka	n
patrakala	n
patrana	n
patrapatraka	n
patre	n
patriarika	n
patro	n
patry	n
patsa	adj
patsanorana	n
patsitsitra	n
paza	adj
pejy	n
pekina	n
pelaka	n
pelapelaka	adj
pelapelatra	n
pelatra	n
pelika	n
pelipeiika	v
pelipelika	n
pempena	n
pempo	adj
pendimpendina	adj
pendina	n
pendo	adj
pendrampendrana	n
pendrana	misc
penefo	n
penimpenina	n
penina	n
penjina	n
penjy	v
pensily	n
pentimpentina	n
pentina	n
pentsompentsona	n
pentsona	n
peperana	n
pepetra	n
pepo	n
peratra	n
peretika	n
perla	n
perovianina	adj
pesimisma	n
pesipesenina	n
pesta	n
petadrindrina	n
petaka	n
petra	n
petrabola	n
petradango	n
petraka	v
petrako	n
petrika	n
petsa	v
petsaka	v
pia	n
piaka	n
piano	n
piao	n
pihana	n
pika	n
pikany	n
pila	n
pilaka	adj
pilampilana	adj
pilao	n
pilapilaka	v
piliavava	n
pilimo	n
pilina	n
pilo	n
pilotra	n
pily	n
pimaso	n
pindakoaka	n
pindy	n
pingipongy	n
pingo	n
pinjysakalava	misc
pintsana	adj
piny	n
pioka	n
pipa	n
pipika	n
piretaka	n
piriatra	v
pirimotra	n
pirinty	n
piripiso	adj
piripity	n
piriritra	n
piritihana	v
piritika	n
piritsika	n
piro	n
pisitasy	n
piso	n
pisto	n
pitika	n
pitikilangy	n
pitipoa	n
pitra	misc
pitrika	v
pitripitrika	misc
pitsiny	n
pitsofaoro	n
pitsoka	n
plaky	n
planety	n
planina	n
plastika	n
plevra	n
plisa	n
ploraly	n
pne	n
pnemonia	n
poa	n
poaka	n
poaketra	n
poapoaka	n
poara	n
poatoizay	v
poety	n
poezia	n
poika	misc
poitra	n
poizina	n
poka	n
poketra	n
poketrambola	n
polaka	n
polena	n
poleta	n
poletaka	v
polimielita	n
poliny	n
polipitra	n
polisy	n
politfka	n
politika	adj
pololotra	n
poloney	n
polopolorina	n
poly	n
pondy	n
pongatra	n
popoka	v
poraka	n
poraretra	v
porasaka	n
poretaika	n
poretaka	n
poretika	n
poretra	adj
poretsika	v
poriatra	n
poritika	n
poritra	v
poritsaka	n
porizenitra	n
poroatra	n
porofo	misc
pororoatra	misc
pororotra	n
porotaka	n
porotsaka	n
portogay	adj
portorikanina	adj
pory	n
posaka	n
posy	n
potaaka	n
potany	n
potasy	n
potika	n
potikana	n
potitika	adj
potraka	n
potretra	adj
potsaka	n
potsiatra	n
potsika	adj
potsitra	v
pottiatra	n
praiminisitra	n
praivetra	misc
praofesora	n
pretra	n
printsy	n
proma	adj
protesta	n
protestanta	n
py	misc
ra	n
raba	n
rabaka	n
rabantsahona	n
rabatra	n
rabitro	n
raboha	n
raboka	n
rada	n
radina	v
radio	n
radisa	n
rado	n
radona	adj
rafana	n
rafandrafana	adj
rafara	n
rafaralahy	n
rafia	n
rafiky	n
rafilahy	n
rafitra	n
rafodrafoka	adj
rafoka	n
rafona	n
rafotsy	n
rafozambavy	n
rafozana	n
rafy	n
ragehezina	n
raha	conj
rahaampaitra	n
rahaefa	v
rahaka	n
rahalahy	n
rahalohy	adj
rahampitso	misc
rahana	n
raharaha	n
rahatahiny	n
rahatany	n
rahateo	v
rahatrizay	v
rahauauy	adj
rahauavy	n
rahavao	n
rahavavy	n
rahefa	n
rahefaavy	n
rahona	n
rahoviana	n
raibe	n
raiboboka	n
raiheka	n
raika	n
raikabaoty	n
raikely	n
raiketa	n
raikidela	v
raikipohy	n
raikitelo	n
raikitra	n
raikona	n
raiky	v
railovy	n
raina	n
rainazy	adj
raindahiny	adj
raingitra	n
raingy	n
rainiolona	n
rainkona	n
raioritra	n
rairaindrihana	n
raitra	adj
raivasy	n
raivo	n
rajako	n
raka	n
rakandrakana	n
rakibolana	n
rakitra	n
rakonantitra	n
rakotra	n
ralia	n
raloba	n
ramadany	n
ramahavalia	n
ramaka	n
ramamonjy	n
ramanakofa	n
ramanamango	n
ramandraotra	n
ramanenjana	n
ramanga	n
ramangorona	n
ramanjavona	n
ramanjeona	n
ramanjerika	n
ramatoa	n
ramatra	n
rambatra	n
rambavy	n
rambezina	n
rambiazina	n
rambilazo	n
rambo	n
rambona	n
rambondamba	n
rambondanitra	n
rambotsy	n
ramby	n
rameva	n
ramianoka	n
ramiary	n
ramiavona	n
ramifaritra	n
ramijaingy	n
ramilaheloka	n
ramilamina	n
ramimendo	n
ramiraja	misc
ramirebaka	n
ramiretaka	n
ramirondra	n
ramitambina	n
ramofaritra	n
ramole	misc
ramondramona	n
rampa	n
rampy	n
ramy	n
rana	n
ranabavy	n
ranadahy	n
ranakandriana	n
ranaotra	n
randramadinika	n
randrana	n
randranampanga	n
randrantsintongatonga	n
randravonkalana	n
randriana	n
randrianirina	n
randriatra	n
ranemba	n
ranendo	n
ranga	n
rangahy	n
rangasofina	n
rangitra	n
rango	adj
rangolahy	n
rangopohy	n
rangotra	adj
rangy	n
ranina	misc
ranitra	n
ranjalia	n
ranjana	n
ranjo	n
rankizy	n
rano	n
ranoafo	n
ranoanorona	n
ranofanalakenda	n
ranofotsiny	n
ranofotsy	n
ranohandrina	n
ranoka	n
ranolalina	n
ranomafana	n
ranomahery	n
ranomainty	n
ranomalahelo	n
ranomamy	n
ranomandry	n
ranomanitra	n
ranomanja	n
ranomaria	n
ranomasimbe	n
ranomasina	n
ranomaso	n
ranomasonjatovo	n
ranombary	n
ranombarytsymasaka	n
ranombatsiny	n
ranombavaka	n
ranomena	n
ranomody	n
ranona	n
ranonafero	n
ranonando	n
ranondoha	n
ranondolana	n
ranonerika	n
ranonivy	n
ranonorana	n
ranontrambo	n
ranoray	n
ranoresy	n
ranotrambo	n
ranotsilany	n
ranovelona	n
ranovisy	n
ranovoahasina	n
ranovola	n
ranto	n
rantsambity	n
rantsana	n
rantsankazo	n
rantsantongotra	n
ranty	v
rao	n
raoatry	n
raobine	n
raodia	n
raoka	n
raokandro	n
raona	n
raondraona	n
raondriana	n
raotra	n
raozy	n
rapaka	n
rapatsa	n
rapeto	n
rarahana	v
raraka	n
rarangy	n
raratra	n
rariny	n
rarnatra	n
rary	n
rasa	n
rasana	n
rasao	misc
rasavolana	misc
ratra	n
ratsy	adj
ratsyfanahy	n
ratsytaiza	v
raty	n
rauiravy	n
rauitra	n
rauoka	n
rava	n
ravaka	n
ravako	v
ravimanta	n
ravimbelo	n
ravimboafotsy	n
ravimbody	n
ravina	n
ravinala	n
ravindravina	n
ravintoto	n
ravintsara	n
ravirauy	n
ravitra	n
ravo	adj
ravoka	n
ravona	n
ravonana	n
ray	adj
raya	n
rayamandreny	n
rayaminnybatisa	n
rayoka	n
razana	n
razandry	n
razodrazoka	n
razoka	n
razoky	n
re	v
rebaka	n
rebika	n
reboka	n
reby	v
redaka	n
redona	n
refa	v
refaka	n
refako	v
refo	n
refona	adj
refotra	n
refy	n
rehaka	n
rehana	adj
rehefa	v
rehetra	v
rehitra	n
rehoka	n
rejisitra	n
rejistra	n
rekany	n
relijiozy	n
rembana	adj
rembona	n
remby	n
rendra	n
rendrehana	adj
rendremana	adj
rendrena	n
rendrika	n
rendrindrendrina	misc
rendry	n
renibe	n
renifango	n
renifeo	n
renihatina	n
renikely	n
renimanditra	n
renina	n
reninjanaka	n
reninjaza	n
reniny	n
renirano	n
renisoratra	n
renivintana	n
renivitsika	n
renivohiny	n
renivola	n
renivorona	n
renjvohitra	n
renoka	n
rentina	n
rentra	n
renty	n
reny	n
reona	n
reondreona	n
reotra	n
repaka	n
repaky	misc
repika	n
repoblika	n
repoka	n
reraka	n
rererera	n
rerika	n
resaka	n
resakatsyazoazoloatra	n
resareso	n
resy	adj
retadretaka	v
retaka	n
retidretika	n
retika	n
retsidretsika	n
retsika	n
retsy	n
revaka	n
revengo	n
revo	n
revolisina	n
reza	n
rezatra	n
rezoka	n
ria	n
riadriaka	n
riadriatra	n
riaika	adj
riaka	n
riana	n
rianaratra	n
riandriana	n
riatra	n
riatratriatra	v
riba	n
ribika	n
ribikondry	n
ridana	n
ridra	n
ridralava	adj
rifatra	n
rigby	n
rihana	n
rihitra	n
rija	n
rijo	misc
rika	v
riko	v
rima	n
rimba	n
rimbana	n
rimo	n
rimodrimotra	n
rindra	n
rindrankira	n
rindrina	n
ringa	n
ringana	n
ringitra	adj
ringona	n
rintona	n
riona	n
riootra	adj
riotra	n
ripaka	n
rirana	adj
ririnina	n
riritra	n
riry	misc
risiha	v
risika	n
ritaka	n
ritika	n
ritra	adj
ritsoka	n
rivana	n
rivo	n
rivodahy	n
rivotra	n
rizalahy	misc
rizana	n
rizareo	misc
rizatra	n
rizatro	n
rizavavy	n
rizotra	n
ro	n
roa	num
roaambinifolo	num
roahana	n
roaka	n
roambinifolo	n
roanahana	n
roandroana	n
roapolo	num
roatra	n
roatry	n
roavoamena	n
roazodafy	n
roba	n
robaka	adj
robia	n
robo	n
roboka	n
robona	n
rodaka	n
rodana	n
rodo	n
rodona	n
rodrano	n
rofatra	n
rofia	n
rofo	n
rofotra	n
rofy	n
rohana	n
roharaha	n
rohona	n
rohontany	n
rohotra	n
rohy	n
roibe	n
roibelahy	n
roibevavy	n
roifantaka	n
roikiraiky	n
roimainty	n
roimemy	n
rojo	n
roka	n
roky	n
romba	n
rombaka	n
rombina	n
rombo	v
rombotra	n
romemy	misc
romodromotra	n
romotra	n
rompotra	n
rona	n
ronaka	n
rondra	n
rondro	n
rondrona	n
rongatra	n
rongo	n
rongoana	n
rongonimbazaha	n
rongony	n
rongotana	n
rongotra	n
ronjana	adj
ronjina	n
ronono	n
rononomandry	n
rontona	n
rontsana	n
rontsina	n
rontsona	n
ropia	n
ropy	n
rora	n
roraka	n
rorampiso	n
rorana	n
roria	n
rorika	n
roritra	n
roritro	v
roroa	adj
roroha	n
roroka	n
rorona	n
rorotra	n
rory	n
rosa	n
rosia	n
rosianina	n
roso	n
rosy	n
rota	adj
rotaka	n
rotana	n
rotay	n
rotika	n
rototra	adj
rotra	n
rotsaka	n
rotsy	n
roua	n
rouita	adj
rouitra	v
rova	n
rovitra	adj
rovy	v
roy	n
rozaka	n
rozana	n
rozatra	n
ry	n
sa	conj
saba	n
sababa	adj
sabaka	n
sabakaka	n
sabata	n
sabatra	n
sabebaka	adj
sabilaka	adj
sabobaka	n
saboboka	adj
sabodika	n
saboha	n
sabohaka	n
saboimaro	n
sabora	n
sabotraka	n
sabotrika	n
sabotsy	n
sada	adj
sadaika	adj
sadaikatra	adj
sadaka	adj
sadakely	n
sadalefitra	n
sadaraitra	n
sadia	n
sadiadiaka	n
sadika	n
sadoda	n
sady	conj
safaray	n
safary	n
safatsiroa	adj
safay	misc
safelika	n
safidy	n
safiotra	n
safira	n
safo	n
safoaka	n
safodrano	n
safofoka	n
safononoka	adj
safontina	n
safosiaka	n
safotaka	n
safotina	n
safotofoto	n
safotra	n
safovava	n
safy	n
saha	n
sahabo	v
sahady	v
sahafa	n
sahala	adj
sahana	n
sahary	n
sahato	n
sahatra	n
sahaza	adj
sahazany	n
sahiaka	adj
sahindra	n
sahirana	n
sahiratsy	n
sahoa	n
sahoahoa	n
sahobaka	n
sahoby	n
sahoko	misc
sahomborera	n
sahona	n
sahonaka	adj
sahondoroka	n
sahondra	n
sahondrahondra	n
sahondrandrambony	n
sahotaka	n
sahy	n
saiasala	v
saika	n
saikatra	n
saikatsaikatra	adj
saikinany	v
saikiny	n
saiky	n
saina	n
saingona	adj
saingy	n
sainty	n
sajoa	n
saka	n
sakaba	n
sakafo	n
sakaiza	n
sakaizo	v
sakaka	adj
sakakely	n
sakalahimpeo	n
sakalava	n
sakamalao	n
sakamandimby	n
sakamasay	n
sakambina	misc
sakambositra	n
sakana	n
sakanina	adj
sakanomby	n
sakantsakana	v
sakarivo	n
sakatavilotra	n
sakave	n
sakay	n
sakefaka	n
sakelidalana	n
sakelidrafara	n
sakelidrano	n
sakelika	v
sakeliny	n
saketraka	n
sakiakia	adj
sakivy	n
sakoa	n
sakobona	n
sakobonkomana	n
sakoda	n
sakodiavatra	v
sakodina	n
sakody	n
sakofo	v
sakohaza	n
sakoitra	n
sakoko	adj
sakondry	n
sakonoka	n
sakoririka	n
sakrilezy	n
saky	n
sala	n
salady	n
salahy	n
salaka	n
salama	adj
salamaloha	adj
salamanga	n
salamo	n
salana	n
salanandrana	n
salandy	n
salanisa	n
salanitra	misc
salazana	n
salebolebo	n
salebona	n
salehotra	n
salelaka	adj
salema	n
salembo	n
salesaka	adj
saliadiaka	n
saliaka	adj
salobona	n
salohy	n
salondo	n
salondona	n
salopy	n
salosina	n
salosonina	adj
salotra	n
salouana	v
salovana	n
saly	n
sama	n
samaka	n
samalama	n
samamena	n
sambalahivilana	n
sambana	n
sambany	v
sambatra	adj
sambiabetsileo	misc
sambo	n
samboady	n
samboara	n
samboarauoara	n
samboaravoara	n
sambobelona	n
sambomandry	n
samboritra	n
sambosy	n
sambotra	adj
samby	n
samia	pron
samihafa	adj
samily	n
samokimoky	misc
samonina	n
samonta	n
samontitra	n
samosy	n
samotady	misc
samotaka	n
sampaho	n
sampana	n
sampanteny	n
sampibe	n
sampilahy	n
sampina	n
sampivato	n
sampivony	n
sampona	n
sampotina	n
sampy	n
samy	pron
sana	v
sanaka	n
sanasona	adj
sanatria	v
sanatry	n
sanda	misc
sandaly	n
sandaotra	n
sandarosy	n
sandavany	n
sandoka	n
sandra	v
sandrahaka	n
sandrahidy	n
sandrana	n
sandratra	adj
sandrify	n
sandry	n
sanehaka	n
sanga	n
sangaingy	n
sanganehana	n
sangarotra	n
sangasanganandevolahy	n
sangasanganankoholahy	n
sangazona	n
sangazotra	n
sangeloha	v
sangeloka	n
sangerina	n
sangoa	misc
sangodina	n
sangoeja	n
sangongo	n
sangotra	adj
sangy	v
sanka	adj
sanna	adj
santatra	n
santima	n
santionany	n
santo	n
sany	misc
sao	n
saobakaka	n
saodiera	n
saofa	n
saoka	n
saoma	misc
saomaka	n
saona	n
saonjo	n
saonjondrano	n
saoorovoro	v
saosa	adj
saosety	n
saosisy	n
saotra	n
saozanina	adj
sapaoritra	n
sapile	n
sapokony	n
sara	misc
saradroa	n
saraka	v
sarakatiny	n
sarakaty	n
saramba	n
sarandra	n
sarandrana	n
saranga	n
sarangaranga	n
sarangotra	n
sarebaka	n
sarendry	n
sareraka	v
saresaka	adj
sarety	n
sariaka	n
saribakoly	n
saribo	n
saridinina	n
saridiseza	n
sarifilanelina	n
sarika	n
sariko	v
sarimbavy	n
sarimbo	n
sarimihetsika	n
sarimpapango	n
sarinady	n
sarindokotra	n
sarinety	n
sarinolona	n
sariolona	n
sariraka	n
sarisarimbomanga	n
saritaka	n
sarivato	n
sarivazo	n
sarivy	n
saro	n
sarobabay	n
sarobidy	adj
sarona	misc
saronankarona	n
sarongatra	n
sarono	n
saroro	n
sarorobe	n
sarotahotra	adj
sarotiny	n
sarotra	n
sarotro	n
sarotsarotiny	n
sary	n
saryaminnyboky	n
saryvongana	n
sasa	v
sasaka	n
sasanangy	n
sasatra	n
saso	n
sasy	n
sata	n
satrahana	n
satrana	misc
satranina	n
satria	n
satriatria	adj
satrikoa	misc
satroboninahitra	n
satroka	n
satrona	n
satrotroka	n
satry	n
sauenauena	v
sauika	v
sauorouoro	v
sava	n
savaivo	n
savarano	n
savazoro	n
savembena	n
savenauena	v
savenavena	n
saverauera	v
saveravera	n
savia	n
savika	n
savilaka	n
savily	n
savoana	n
savoaravoara	n
savoka	n
savokara	n
savonimbary	n
savonna	v
savony	n
savoravora	n
savoretaka	v
savorinala	n
savoritaka	v
savorovoro	n
savouona	v
savovoka	n
savovona	n
saza	n
sazina	adj
sazoka	n
sazy	n
sedika	adj
sedra	n
sedy	adj
sefaka	n
sefo	n
sehaka	n
sehatra	n
seho	n
sehoka	n
sehotra	adj
sekoly	n
sela	n
selaka	n
selatra	n
selatselaka	v
seliselena	v
selontselona	n
selotselotra	n
sembana	n
sembantsembana	n
sembo	n
seminarista	n
seminera	n
sempotra	n
sendaka	n
sendako	n
sendaotra	v
sendika	n
sendoatra	v
senoka	n
senotsenoka	n
sento	n
sentsena	n
septambra	n
serana	n
seraserana	v
serfa	n
seriny	adj
seritse	n
serivieta	n
serivisy	n
serizsefo	n
serizy	n
sermona	n
sertifika	n
servieta	n
sery	n
sesehana	v
sesika	n
sesikena	misc
sesilany	adj
sesimiorika	n
sesitany	n
sesy	n
setra	n
setrohana	n
setroka	n
setry	n
seva	n
seza	n
sezabory	n
si	misc
sia	n
siaka	n
siansa	n
siansy	n
siantifika	n
siantsiana	n
siantsrana	v
sidikina	n
sidina	n
sidindahy	n
sidino	n
sidintsidina	n
sidiny	n
sidiona	n
sidiondiona	n
sidira	n
sifaka	n
sifile	n
sifotra	n
sigara	n
sihanaka	n
sikajy	n
sikidy	n
sikilaonina	n
sikimbalobe	n
sikina	n
siklaonina	n
siky	n
silaka	n
silamo	adj
silantsilana	n
silatra	n
silianina	adj
sily	v
sima	n
simaka	n
simba	n
simia	n
simony	n
sina	adj
sinda	n
sindaka	n
sinema	n
singa	n
singampeo	n
singana	n
singiolary	n
singory	n
singotra	n
sinibe	n
sinoa	n
sinta	n
sintaka	n
sintona	n
siny	n
sioka	n
siontsiona	n
sira	v
siramamy	n
sirana	n
siranandony	n
sirao	n
sirazy	n
siritra	n
sisa	n
sisihana	v
sisika	n
sisilianina	adj
sisina	v
sisindalana	n
sisiny	n
sismatika	n
siso	n
sisy	n
sitika	n
sitilio	n
sitily	n
sitimo	n
sitraka	n
sitramboafery	misc
sitrana	n
sitrapo	n
sitrika	n
sitry	n
sivana	n
sivano	n
sivifolo	misc
sivily	n
sivy	num
sivyambinifolo	num
ski	n
skia	n
soa	adj
soahily	n
soaka	n
soamadodoka	adj
soamalondona	n
soamarandrana	n
soamaravo	adj
soamiditra	n
soamiera	n
soampo	n
soanambo	n
soatoavina	misc
soaualy	misc
soavalivy	n
soavaly	n
sobaba	n
sobe	n
sobika	n
sobilabilaka	n
sobilaitra	n
sobilaka	n
sobilatra	n
sobilatro	n
sodifafana	n
sodika	n
sodina	n
sododoka	adj
sodoka	n
sody	n
soeda	n
soedoa	adj
sofimbary	n
sofimbasy	n
sofina	n
sofintoho	n
sofintotozy	n
soflera	misc
soga	n
soherina	n
sohihina	adj
sohihy	n
sohika	n
sohitika	adj
soia	misc
soielaka	v
soitra	adj
soitrafo	n
soitsoitra	n
soka	n
sokajinteny	v
sokajy	n
sokaka	v
sokatra	n
sokatrika	n
sokay	n
sokelika	n
sokera	n
soketa	v
soketraka	n
sokiky	n
sokina	n
sokinendra	n
sokitra	n
soko	n
sokodrevo	n
sokola	n
sokona	n
sokoroty	misc
soky	adj
sola	n
solabato	n
soladena	misc
solafaka	n
solaitra	n
solaitrabe	n
solampy	n
solanandrana	n
solanga	n
solantsolana	n
solapotsy	n
solatra	n
solelaka	n
solfa	n
solfia	n
solia	n
solifaka	n
solifara	n
solifatra	n
solika	n
solila	n
solitany	n
solitika	adj
solo	n
solofo	n
solohoho	n
solohoto	n
solohotra	n
soloky	v
solomaso	n
solombavambahoaka	n
solombodiakoho	n
solompenakoho	n
solonga	n
solonify	n
solonkofehy	n
solontena	n
solontsolona	n
solotika	n
solovaika	n
solovolo	n
soly	n
somadodoka	n
somafatra	adj
somaingisaingy	adj
somaka	n
somalantsiatra	adj
somalianina	adj
somambisamby	adj
somampira	adj
somangana	n
somangy	n
somaradimbana	adj
somarambato	adj
somaranafo	adj
somaranantsody	n
somararetra	adj
somariaka	adj
somarisary	adj
somaritaka	adj
somarodoka	n
somary	v
somatra	n
somatroka	adj
somatrotroka	n
somavosavo	adj
somazoka	adj
somazotsazoka	adj
somba	n
sombalahivilana	n
sombily	n
sombina	n
somebiseby	n
someby	adj
somedika	n
somerongerona	adj
sometroka	adj
somidika	n
somina	n
sominda	n
somindrany	misc
sominia	n
somisika	adj
somitika	adj
somizo	n
somka	adj
somodasoda	adj
somokotra	adj
somolasola	adj
somondrara	adj
somondry	adj
somonga	n
somonibory	n
somony	n
somoratra	adj
somoratsoratra	n
somotaka	adj
somotra	n
somotraviavy	n
sompanga	n
sompatra	adj
sompirana	n
sompitra	n
sonaka	n
sonanaka	n
sonanina	n
sonda	n
sondenda	adj
sondretaka	n
sondriana	n
sondrodrahona	n
sondrona	n
sondrotra	misc
sondrouaka	adj
sondrovaka	n
sondry	n
sonenika	n
sonetaka	n
songa	n
songadina	n
songo	n
songomby	n
songona	n
songoro	misc
sonia	n
sonina	n
sonjo	v
sonka	n
sononoka	misc
sony	n
sooualy	n
sora	n
sorabe	n
sorapohy	n
soratononina	n
soratra	n
soratramasina	n
sorera	adj
soretra	n
soriba	n
sorindrana	n
